
Integration time [ms]:  84.900
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1501154U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
 198.31;  -32.833;  -29.333;   10.233;-8.84582
 198.91;  -33.200;  -26.700;   14.067;-15.94440
 199.52;  -25.767;  -29.600;   22.000; 7.42894
 200.12;  -17.667;   -9.933;   26.300;-21.34314
 200.72;  -19.767;  -19.467;   21.867;-0.72580
 201.33;  -33.533;  -37.300;   19.900; 6.58508
 201.93;   -1.467;  -11.400;   45.933;17.32558
 202.53;   -0.433;   -0.267;   50.600;-0.32765
 203.13;   26.133;   22.633;   63.367; 8.59247
 203.74;  -11.667;  -23.067;   23.067;24.71098
 204.34;  -13.933;  -40.167;   15.800;46.87314
 204.94;  -42.733;  -61.067;    3.333;28.46791
 205.54;  -38.000;  -45.000;   14.267;11.81102
 206.15;  -23.400;  -31.900;   33.167;13.06352
 206.75;   -9.600;  -24.533;   45.367;21.36385
 207.35;    2.167;  -17.633;   58.100;26.14437
 207.95;  -12.367;  -24.667;   50.300;16.40729
 208.56;  -27.933;  -33.267;   42.400; 7.04846
 209.16;  -42.633;  -48.800;   23.533; 8.52534
 209.76;  -53.233;  -61.400;   19.100;10.14493
 210.36;  -20.333;  -40.133;   33.967;26.72065
 210.96;  -32.467;  -43.367;   36.833;13.59102
 211.57;    3.533;  -12.967;   68.267;20.31186
 212.17;  -24.433;  -31.167;   50.733; 8.22141
 212.77;   -4.467;  -23.967;   68.700;21.04317
 213.37;  -11.333;  -28.133;   72.100;16.76089
 213.97;    8.467;  -18.100;   93.667;23.76976
 214.58;   -6.400;  -18.500;   92.667;10.88456
 215.18;    8.500;   -7.600;   93.900;15.86207
 215.78;   -9.167;  -17.600;   77.500; 8.86786
 216.38;   10.700;  -11.533;   89.667;21.96970
 216.98;  -16.433;  -23.467;   75.433; 7.11156
 217.59;   -3.333;  -20.833;   80.267;17.30959
 218.19;   -2.167;  -17.300;   80.600;15.45795
 218.79;   19.167;  -10.467;   93.600;28.47534
 219.39;   16.500;    0.933;  115.067;13.63902
 219.99;    8.167;  -11.533;  108.433;16.42123
 220.60;  -12.733;  -23.567;  106.533; 8.32693
 221.20;   -3.667;  -30.367;  105.267;19.68543
 221.80;  -14.100;  -27.800;  114.733; 9.61179
 222.40;  -29.700;  -44.367;  110.633; 9.46236
 223.00;  -30.500;  -37.467;  124.167; 4.31017
 223.60;   -5.833;  -16.267;  144.033; 6.50863
 224.21;    5.933;   -6.767;  154.000; 7.89965
 224.81;   23.067;   -0.167;  166.567;13.93443
 225.41;  -10.533;  -28.633;  152.533; 9.99080
 226.01;    3.700;  -17.133;  159.467;11.79690
 226.61;  -24.700;  -28.433;  144.067; 2.16425
 227.21;   -8.467;  -26.733;  149.267;10.37879
 227.81;   -4.700;  -19.667;  173.867; 7.73338
 228.42;   13.600;   -8.733;  207.733;10.31722
 229.02;    8.733;   -7.567;  219.000; 7.19435
 229.62;    1.800;  -20.633;  212.867; 9.60742
 230.22;   17.500;  -17.067;  217.433;14.74058
 230.82;   33.200;   -5.700;  234.700;16.18136
 231.42;   43.033;    2.633;  264.033;15.45524
 232.02;   18.567;  -18.533;  265.100;13.08027
 232.62;   19.000;  -16.500;  272.767;12.27241
 233.23;   23.633;  -17.033;  281.233;13.63433
 233.83;   18.400;  -10.767;  276.167;10.16496
 234.43;   33.067;    3.767;  306.200; 9.68808
 235.03;   13.367;  -10.467;  308.133; 7.48064
 235.63;    7.733;  -18.000;  320.500; 7.60217
 236.23;  -19.733;  -47.033;  297.533; 7.92300
 236.83;   -3.967;  -35.867;  307.967; 9.27775
 237.43;   18.267;  -18.467;  333.467;10.43758
 238.03;   32.067;  -16.167;  342.533;13.44671
 238.63;   15.667;  -21.500;  323.467;10.77399
 239.24;   15.733;  -25.433;  310.600;12.25077
 239.84;   -1.133;  -27.200;  313.533; 7.65017
 240.44;   21.233;  -14.700;  330.733;10.40239
 241.04;   20.767;   -7.267;  342.633; 8.01181
 241.64;   27.933;   -2.100;  346.467; 8.61624
 242.24;   22.433;    6.300;  348.633; 4.71276
 242.84;   16.600;    1.900;  340.400; 4.34269
 243.44;   23.467;    7.667;  350.467; 4.60910
 244.04;   -4.033;  -26.067;  319.033; 6.38462
 244.64;   -1.267;  -27.067;  322.933; 7.37143
 245.24;   19.367;  -12.933;  344.200; 9.04424
 245.84;   24.567;    2.600;  359.233; 6.15945
 246.44;    3.833;  -18.867;  347.933; 6.18866
 247.04;  -20.267;  -31.100;  334.100; 2.96641
 247.64;  -18.433;  -47.067;  333.900; 7.51597
 248.24;   -0.900;  -29.700;  350.533; 7.57430
 248.84;    1.767;  -27.433;  349.667; 7.74330
 249.44;    0.300;  -24.600;  361.433; 6.45022
 250.04;  -17.633;  -47.267;  358.700; 7.29945
 250.65;  -11.300;  -53.933;  372.000;10.00939
 251.25;  -12.567;  -52.600;  384.133; 9.16654
 251.85;  -15.200;  -47.500;  406.400; 7.11611
 252.45;  -22.367;  -51.500;  424.533; 6.12002
 253.05;  -13.167;  -42.967;  465.567; 5.85999
 253.65;   16.467;  -20.400;  504.467; 7.02401
 254.25;   20.533;  -18.967;  523.533; 7.28111
 254.85;   11.633;  -27.033;  542.533; 6.78879
 255.45;   -0.167;  -34.333;  563.067; 5.71923
 256.05;   10.733;  -40.500;  593.767; 8.07757
 256.65;   28.100;  -33.233;  633.500; 9.19908
 257.25;   33.500;  -38.300;  658.933;10.29784
 257.85;   14.833;  -31.367;  679.367; 6.50033
 258.45;   24.600;  -12.000;  696.733; 5.16414
 259.05;   34.967;    2.667;  730.967; 4.43499
 259.65;   36.267;  -12.200;  736.067; 6.47719
 260.25;   18.467;  -34.367;  734.267; 6.87367
 260.85;   -4.833;  -57.267;  723.400; 6.71648
 261.44;    1.833;  -33.967;  763.367; 4.48997
 262.04;    1.333;  -37.133;  792.700; 4.63547
 262.64;    6.700;  -27.267;  823.433; 3.99279
 263.24;    5.700;  -42.900;  831.033; 5.56107
 263.84;   -5.567;  -59.500;  842.033; 5.98240
 264.44;   -4.700;  -71.000;  841.633; 7.26469
 265.04;   -3.933;  -69.433;  857.467; 7.06657
 265.64;    7.633;  -51.233;  869.467; 6.39369
 266.24;   19.033;  -35.900;  888.267; 5.94409
 266.84;   16.167;  -31.700;  904.533; 5.11269
 267.44;   36.733;  -14.533;  933.167; 5.40959
 268.04;   37.367;   -7.667;  961.900; 4.64469
 268.64;   39.200;  -10.600;  970.233; 5.07732
 269.24;   17.433;  -37.133;  954.900; 5.50049
 269.84;   20.567;  -44.333;  953.267; 6.50561
 270.44;   13.167;  -40.367;  957.667; 5.36388
 271.04;   14.800;  -30.800;  973.367; 4.54108
 271.64;    4.133;  -27.433;  975.900; 3.14618
 272.23;   11.300;  -29.700;  998.533; 3.98742
 272.83;   24.400;  -23.167; 1000.100; 4.64851
 273.43;   26.367;  -35.233; 1017.100; 5.85366
 274.03;   13.700;  -48.533;  995.433; 5.96124
 274.63;   16.800;  -45.900; 1020.467; 5.87978
 275.23;   20.100;  -38.233; 1013.500; 5.54640
 275.83;   27.567;  -22.867; 1027.333; 4.80226
 276.43;   19.567;  -33.400; 1014.733; 5.05343
 277.03;   27.000;  -12.033; 1029.700; 3.74696
 277.63;   49.767;    0.600; 1028.867; 4.78151
 278.22;   56.133;   17.600; 1026.200; 3.82048
 278.82;   61.300;    2.667; 1027.033; 5.72386
 279.42;   31.700;  -22.233; 1021.733; 5.16619
 280.02;   22.867;  -30.533; 1015.600; 5.10451
 280.62;   25.000;  -18.633; 1010.667; 4.23913
 281.22;   41.767;   -3.833; 1015.567; 4.47322
 281.82;   31.400;  -14.633; 1033.067; 4.39375
 282.42;   28.333;  -18.667; 1029.933; 4.48217
 283.01;   26.567;  -20.133; 1048.467; 4.37020
 283.61;   49.467;    2.767; 1048.167; 4.46719
 284.21;   37.667;    0.733; 1044.033; 3.54005
 284.81;   42.800;    4.900; 1041.233; 3.65712
 285.41;   31.100;  -10.667; 1047.767; 3.94608
 286.01;   38.633;  -16.833; 1047.000; 5.21385
 286.61;   20.867;  -22.933; 1021.900; 4.19206
 287.20;   27.500;  -23.833;  995.033; 5.03828
 287.80;   32.433;  -30.200;  996.800; 6.09867
 288.40;   56.367;  -20.533; 1014.200; 7.43187
 289.00;   34.233;  -27.533; 1014.067; 5.92998
 289.60;   32.400;  -12.833; 1031.867; 4.32979
 290.20;   20.333;  -23.067; 1019.167; 4.16413
 290.79;   30.100;  -19.933; 1030.467; 4.76326
 291.39;   -0.200;  -37.133; 1012.367; 3.51914
 291.99;    8.733;  -30.033; 1032.000; 3.65023
 292.59;   13.633;  -23.833; 1041.167; 3.51800
 293.19;   34.100;  -15.467; 1058.400; 4.61572
 293.78;    4.533;  -32.433; 1039.800; 3.44763
 294.38;   14.233;  -17.800; 1049.700; 3.00078
 294.98;   -2.433;  -34.167; 1036.967; 2.96259
 295.58;   29.167;  -11.767; 1053.600; 3.84218
 296.18;   10.700;  -33.833; 1056.667; 4.08375
 296.77;   26.767;  -27.333; 1043.633; 5.05151
 297.37;   36.633;  -25.267; 1059.133; 5.70823
 297.97;   38.133;  -19.833; 1038.633; 5.47648
 298.57;   64.667;   21.367; 1096.500; 4.02741
 299.17;   28.733;   -4.767; 1068.033; 3.12267
 299.76;   26.100;   -7.167; 1075.900; 3.07153
 300.36;   -6.967;  -60.500; 1032.133; 4.89948
 300.96;  -12.367;  -72.367; 1031.967; 5.43314
 301.56;   -0.533;  -71.000; 1034.167; 6.37611
 302.15;   -0.367;  -63.300; 1048.067; 5.66270
 302.75;   35.200;  -35.633; 1075.867; 6.37277
 303.35;   38.867;  -33.067; 1071.667; 6.51138
 303.95;   35.433;  -39.933; 1074.000; 6.76582
 304.54;   16.100;  -44.833; 1067.667; 5.47715
 305.14;   -1.367;  -60.967; 1056.700; 5.33254
 305.74;    8.433;  -44.233; 1066.067; 4.74346
 306.34;   18.333;  -42.533; 1062.433; 5.50846
 306.93;   26.767;  -33.000; 1084.233; 5.34952
 307.53;    9.500;  -51.233; 1049.733; 5.51636
 308.13;   -8.700;  -55.233; 1032.667; 4.27735
 308.73;    5.933;  -45.933; 1057.667; 4.69977
 309.32;   15.900;  -24.900; 1087.267; 3.66851
 309.92;   33.433;  -16.833; 1104.200; 4.48396
 310.52;   10.833;  -27.367; 1083.167; 3.43979
 311.12;    5.267;  -37.733; 1071.433; 3.87678
 311.71;  -13.733;  -54.033; 1077.233; 3.56238
 312.31;   11.333;  -36.567; 1090.833; 4.24871
 312.91;   18.667;  -31.800; 1095.767; 4.47571
 313.50;   40.400;  -12.067; 1123.367; 4.62085
 314.10;    8.267;  -31.267; 1100.900; 3.49183
 314.70;   13.600;  -31.500; 1101.067; 3.98211
 315.29;   12.100;  -24.400; 1100.767; 3.24396
 315.89;   18.533;  -18.467; 1119.967; 3.25008
 316.49;    3.233;  -33.933; 1128.467; 3.19741
 317.09;   12.100;  -30.900; 1134.067; 3.69109
 317.68;    9.133;  -44.867; 1118.633; 4.64117
 318.28;   31.000;  -25.833; 1128.433; 4.92376
 318.88;   -6.367;  -59.300; 1099.033; 4.56978
 319.47;    3.400;  -59.833; 1098.833; 5.45742
 320.07;   -6.167;  -67.833; 1103.100; 5.26645
 320.67;   21.367;  -50.800; 1104.067; 6.24892
 321.26;   21.800;  -52.367; 1099.800; 6.43715
 321.86;   18.733;  -47.200; 1093.833; 5.77839
 322.46;    8.700;  -50.000; 1110.700; 5.05729
 323.05;   21.433;  -36.400; 1141.000; 4.91195
 323.65;    9.200;  -39.300; 1134.400; 4.13223
 324.25;   10.267;  -36.833; 1126.367; 4.04917
 324.84;   -6.600;  -46.800; 1132.133; 3.40986
 325.44;   -9.533;  -56.333; 1124.067; 3.96476
 326.03;  -10.167;  -49.533; 1130.767; 3.33531
 326.63;   16.167;  -23.233; 1125.000; 3.43136
 327.23;   28.833;  -24.167; 1112.767; 4.66166
 327.82;   41.300;  -25.167; 1105.633; 5.87784
 328.42;    0.533;  -58.267; 1075.967; 5.18412
 329.02;    2.033;  -51.867; 1089.667; 4.72172
 329.61;   -3.800;  -53.567; 1105.367; 4.29418
 330.21;   16.900;  -36.900; 1106.500; 4.70527
 330.80;   10.633;  -34.267; 1096.633; 3.97029
 331.40;   12.400;  -34.500; 1072.633; 4.23617
 332.00;    0.300;  -33.533; 1084.933; 3.02497
 332.59;    6.700;  -30.367; 1088.333; 3.31337
 333.19;   16.933;  -22.733; 1098.367; 3.53819
 333.78;   40.833;  -11.900; 1105.567; 4.71901
 334.38;   27.500;  -17.467; 1095.467; 4.04037
 334.98;    5.867;  -40.767; 1053.200; 4.26277
 335.57;  -13.167;  -52.000; 1030.467; 3.58749
 336.17;   -3.000;  -49.900; 1043.933; 4.28767
 336.76;    7.633;  -29.967; 1073.667; 3.40693
 337.36;   20.800;  -21.100; 1096.867; 3.74788
 337.96;   36.533;  -10.333; 1110.900; 4.17992
 338.55;   33.833;  -19.900; 1098.533; 4.80434
 339.15;   23.000;  -40.433; 1082.767; 5.64755
 339.74;    1.600;  -56.833; 1047.133; 5.29303
 340.34;    4.733;  -49.300; 1053.133; 4.90128
 340.93;   13.100;  -30.367; 1050.133; 4.02283
 341.53;   14.067;  -15.767; 1034.000; 2.84190
 342.12;    2.833;  -28.500; 1014.567; 3.00396
 342.72;  -17.000;  -43.733;  994.500; 2.57489
 343.32;   11.800;  -39.900; 1021.933; 4.86894
 343.91;   14.300;  -34.067; 1021.133; 4.58365
 344.51;   31.633;  -25.867; 1027.600; 5.45817
 345.10;   -1.967;  -45.967; 1011.933; 4.15918
 345.70;   -2.100;  -56.233;  991.700; 5.16572
 346.29;   -5.100;  -44.900; 1006.033; 3.78711
 346.89;   18.833;  -25.500; 1015.300; 4.25954
 347.48;   16.433;  -12.833; 1032.033; 2.80100
 348.08;   41.767;  -13.967; 1039.567; 5.29013
 348.67;   20.167;  -26.100; 1030.933; 4.37703
 349.27;   32.533;  -27.633; 1038.933; 5.64115
 349.86;   -1.333;  -41.533; 1007.833; 3.83088
 350.46;    8.400;  -54.700; 1013.133; 5.90916
 351.05;   -6.500;  -62.900; 1013.733; 5.23855
 351.65;   -0.167;  -57.200; 1026.067; 5.26494
 352.24;   12.167;  -31.333; 1042.733; 4.05003
 352.84;    8.500;  -45.367; 1022.233; 5.04558
 353.43;   13.267;  -47.000; 1020.367; 5.64629
 354.03;    4.200;  -56.600; 1006.233; 5.72056
 354.62;    4.900;  -38.067; 1029.300; 4.02548
 355.22;   -6.533;  -47.600; 1019.567; 3.84820
 355.81;   38.133;   -5.900; 1064.133; 4.11514
 356.41;   90.033;   33.933; 1108.933; 5.21860
 357.00;  107.233;   57.233; 1149.933; 4.57582
 357.60;   66.333;   12.000; 1118.700; 4.90949
 358.19;   20.600;  -38.200; 1083.167; 5.24360
 358.79;    3.500;  -59.633; 1042.033; 5.73071
 359.38;    7.433;  -50.367; 1053.400; 5.23661
 359.98;   -2.100;  -56.667; 1053.967; 4.91311
 360.57;   15.033;  -42.600; 1091.367; 5.08245
 361.16;   -4.100;  -61.600; 1076.400; 5.05272
 361.76;   10.767;  -44.000; 1103.267; 4.77366
 362.35;   35.200;  -28.400; 1138.967; 5.44816
 362.95;   69.400;   13.900; 1200.967; 4.67539
 363.54;  106.600;   34.800; 1218.733; 6.06453
 364.14;   62.200;    2.400; 1187.567; 5.04570
 364.73;   58.200;  -14.933; 1177.767; 6.13175
 365.32;   40.067;  -12.633; 1201.100; 4.34198
 365.92;   86.833;   15.000; 1264.500; 5.74897
 366.51;   67.533;   -2.000; 1256.533; 5.52495
 367.11;   74.133;   -5.800; 1267.567; 6.27732
 367.70;   20.167;  -43.967; 1244.967; 4.97569
 368.30;   17.700;  -49.400; 1283.600; 5.03376
 368.89;  -10.900;  -77.367; 1281.000; 4.89313
 369.48;   19.567;  -50.933; 1303.500; 5.20513
 370.08;   36.533;  -30.700; 1315.467; 4.99443
 370.67;   54.167;  -17.100; 1343.167; 5.23917
 371.27;   54.733;  -21.867; 1385.133; 5.44421
 371.86;   46.167;  -42.533; 1394.833; 6.17101
 372.45;   60.800;  -40.167; 1401.867; 7.00169
 373.05;   54.667;  -55.267; 1388.533; 7.61417
 373.64;   61.300;  -36.967; 1419.967; 6.74476
 374.23;   45.500;  -41.767; 1454.200; 5.83346
 374.83;   48.967;  -16.667; 1496.533; 4.33739
 375.42;   40.133;  -29.733; 1500.267; 4.56645
 376.02;   40.467;  -19.167; 1528.667; 3.85270
 376.61;   47.133;  -26.933; 1528.133; 4.76293
 377.20;   57.367;  -16.933; 1553.567; 4.73098
 377.80;   71.500;  -18.500; 1549.000; 5.74163
 378.39;   64.233;  -36.100; 1581.533; 6.20248
 378.98;   75.067;  -31.467; 1617.867; 6.45918
 379.58;   52.233;  -48.000; 1646.600; 5.91487
 380.17;   50.833;  -42.367; 1661.733; 5.46916
 380.76;   19.233;  -62.833; 1670.567; 4.73443
 381.36;   46.933;  -32.933; 1716.133; 4.56625
 381.95;   48.200;  -25.033; 1735.000; 4.16091
 382.54;   69.300;  -16.100; 1772.467; 4.77477
 383.14;   38.000;  -47.033; 1764.300; 4.69452
 383.73;   48.967;  -47.067; 1779.767; 5.25682
 384.32;   43.333;  -39.800; 1799.067; 4.52090
 384.92;   56.067;  -38.367; 1829.500; 5.05568
 385.51;   49.333;  -33.067; 1863.533; 4.34462
 386.10;   66.100;  -26.200; 1884.600; 4.83044
 386.70;   72.567;  -22.300; 1897.567; 4.94132
 387.29;   69.667;  -34.600; 1929.733; 5.30799
 387.88;   61.400;  -54.267; 1953.167; 5.76192
 388.48;   42.733;  -65.833; 1983.767; 5.29697
 389.07;   53.467;  -63.800; 2015.567; 5.63954
 389.66;   55.200;  -54.933; 2050.533; 5.23083
 390.25;   81.000;  -40.733; 2124.000; 5.62348
 390.85;  105.667;  -24.267; 2184.600; 5.88235
 391.44;   98.133;  -39.700; 2213.033; 6.11849
 392.03;   93.600;  -48.400; 2264.300; 6.14001
 392.63;   72.833;  -70.300; 2289.967; 6.06429
 393.22;   92.700;  -47.800; 2363.733; 5.82617
 393.81;   83.000;  -50.833; 2345.667; 5.58453
 394.40;   83.800;  -35.800; 2376.067; 4.95881
 395.00;  103.600;  -32.533; 2390.367; 5.61861
 395.59;  121.900;  -18.333; 2441.833; 5.70016
 396.18;  118.300;  -27.167; 2469.267; 5.82698
 396.77;   94.000;  -51.233; 2481.700; 5.73380
 397.37;   80.733;  -54.367; 2534.567; 5.21837
 397.96;   87.833;  -52.000; 2577.000; 5.31888
 398.55;   89.800;  -45.667; 2632.067; 5.05901
 399.14;  128.867;  -29.000; 2674.267; 5.83985
 399.74;  142.533;  -18.200; 2726.100; 5.85699
 400.33;  147.833;  -13.800; 2759.467; 5.82827
 400.92;  111.933;  -50.800; 2779.333; 5.75002
 401.51;  117.000;  -44.133; 2809.133; 5.64733
 402.10;  124.033;  -39.067; 2854.933; 5.63580
 402.70;  144.233;  -21.867; 2880.500; 5.72292
 403.29;  137.567;  -30.633; 2931.200; 5.67892
 403.88;  133.967;  -33.867; 2984.500; 5.56040
 404.47;  120.433;  -49.967; 3069.067; 5.46323
 405.07;  130.700;  -36.467; 3120.033; 5.29595
 405.66;  127.400;  -45.233; 3149.600; 5.40352
 406.25;  147.400;  -30.567; 3172.167; 5.55671
 406.84;  128.767;  -61.567; 3178.333; 5.87467
 407.43;  136.333;  -54.833; 3238.100; 5.80536
 408.03;  163.467;  -20.667; 3352.533; 5.45871
 408.62;  195.133;   -5.700; 3476.633; 5.76721
 409.21;  184.267;  -18.700; 3548.033; 5.69055
 409.80;  153.100;  -63.633; 3557.333; 5.98551
 410.39;  135.800;  -82.233; 3572.833; 5.96524
 410.98;  168.167;  -60.900; 3614.467; 6.23249
 411.58;  194.833;  -48.700; 3683.400; 6.52537
 412.17;  206.100;  -53.700; 3750.367; 6.82953
 412.76;  215.533;  -56.800; 3847.067; 6.97599
 413.35;  204.400;  -54.133; 3917.067; 6.51021
 413.94;  233.633;   -9.667; 3985.033; 6.09057
 414.53;  223.100;  -15.733; 4005.167; 5.93980
 415.13;  233.967;  -21.000; 4062.767; 6.24342
 415.72;  237.667;  -22.000; 4115.900; 6.27533
 416.31;  229.667;  -27.567; 4188.167; 6.10175
 416.90;  223.033;  -37.600; 4204.967; 6.14329
 417.49;  229.167;  -43.033; 4315.267; 6.24555
 418.08;  242.567;  -41.900; 4387.700; 6.42195
 418.67;  264.800;  -11.367; 4528.267; 6.08346
 419.26;  257.267;  -30.000; 4545.100; 6.27892
 419.86;  254.033;  -28.433; 4637.600; 6.05368
 420.45;  249.433;  -41.933; 4679.500; 6.17115
 421.04;  253.233;  -30.767; 4793.667; 5.88670
 421.63;  272.333;  -36.933; 4866.233; 6.30749
 422.22;  269.967;  -52.133; 4973.033; 6.40974
 422.81;  271.000;  -67.700; 5028.933; 6.64556
 423.40;  286.633;  -47.000; 5123.833; 6.45222
 423.99;  304.800;  -29.267; 5202.433; 6.38543
 424.58;  290.367;  -30.000; 5281.300; 6.03179
 425.17;  292.467;  -39.000; 5346.667; 6.15461
 425.77;  282.867;  -48.700; 5393.367; 6.09266
 426.36;  309.667;  -38.833; 5498.200; 6.29398
 426.95;  315.767;  -34.967; 5596.433; 6.22817
 427.54;  326.800;  -41.867; 5706.633; 6.41327
 428.13;  343.267;  -49.600; 5893.867; 6.61006
 428.72;  376.400;  -44.800; 6085.667; 6.87060
 429.31;  386.133;  -46.567; 6286.433; 6.83247
 429.90;  397.233;  -25.067; 6436.400; 6.53567
 430.49;  386.600;  -30.233; 6590.733; 6.29566
 431.08;  401.867;  -24.600; 6748.667; 6.29632
 431.67;  394.000;  -51.100; 6838.400; 6.46056
 432.26;  398.400;  -64.633; 6949.567; 6.60137
 432.85;  427.967;  -57.133; 7137.533; 6.74249
 433.44;  469.267;  -37.900; 7351.900; 6.86306
 434.03;  486.000;  -35.167; 7576.400; 6.84704
 434.62;  500.533;  -31.567; 7723.767; 6.86108
 435.21;  489.833;  -53.667; 7917.700; 6.81815
 435.81;  502.867;  -48.333; 8077.933; 6.78294
 436.40;  533.733;  -34.200; 8312.833; 6.80401
 436.99;  572.867;  -22.400; 8567.866; 6.92955
 437.58;  581.267;  -26.500; 8878.733; 6.82483
 438.17;  571.733;  -46.600; 9174.100; 6.70593
 438.76;  586.567;  -50.567; 9482.500; 6.68340
 439.35;  624.267;  -40.233; 9829.434; 6.73275
 439.94;  654.667;  -41.967;10162.934; 6.82646
 440.53;  657.233;  -50.900;10477.134; 6.72617
 441.12;  684.633;  -57.167;10892.500; 6.77464
 441.71;  702.667;  -60.367;11272.233; 6.73308
 442.30;  735.567;  -48.300;11668.833; 6.68992
 442.89;  744.467;  -51.933;11855.733; 6.68813
 443.48;  772.500;  -48.900;12161.300; 6.72716
 444.07;  794.367;  -49.367;12359.566; 6.79940
 444.66;  832.667;  -47.500;12644.967; 6.93456
 445.25;  848.367;  -48.467;12825.833; 6.96607
 445.83;  880.600;  -38.867;13091.967; 7.00235
 446.42;  890.567;  -38.200;13339.434; 6.94268
 447.01;  922.967;  -27.067;13624.600; 6.95910
 447.60;  942.333;  -32.900;13832.500; 7.03358
 448.19;  943.067;  -41.700;14025.900; 7.00025
 448.78;  958.967;  -38.100;14235.000; 6.98564
 449.37;  954.233;  -50.167;14448.967; 6.92731
 449.96;  980.000;  -47.600;14683.833; 6.97556
 450.55;  994.233;  -52.700;14866.366; 7.01742
 451.14; 1035.300;  -48.000;15108.733; 7.14732
 451.73; 1049.533;  -65.900;15307.800; 7.25546
 452.32; 1069.567;  -60.133;15551.833; 7.23612
 452.91; 1075.633;  -55.300;15703.934; 7.17632
 453.50; 1103.367;  -34.933;15920.967; 7.13404
 454.09; 1109.867;  -37.200;16131.366; 7.09442
 454.68; 1138.567;  -28.800;16409.500; 7.10150
 455.27; 1156.500;  -26.000;16608.268; 7.10882
 455.85; 1194.867;   -2.833;16781.699; 7.13574
 456.44; 1198.133;  -12.667;16954.033; 7.13633
 457.03; 1226.967;    0.067;17150.467; 7.15377
 457.62; 1201.767;  -34.233;17342.000; 7.11316
 458.21; 1215.300;  -19.700;17545.600; 7.03091
 458.80; 1195.333;  -49.433;17673.500; 7.02348
 459.39; 1213.467;  -53.633;17844.467; 7.07952
 459.98; 1223.100;  -49.400;17972.000; 7.06105
 460.57; 1255.367;  -17.033;18175.467; 6.99409
 461.15; 1290.533;   -3.633;18274.500; 7.08041
 461.74; 1294.633;  -22.100;18338.600; 7.17148
 462.33; 1295.067;  -46.533;18439.768; 7.25727
 462.92; 1308.033;  -48.033;18578.334; 7.28036
 463.51; 1320.633;  -48.267;18795.000; 7.26466
 464.10; 1335.567;  -39.567;18966.834; 7.23511
 464.69; 1296.433;  -61.033;19122.000; 7.07639
 465.28; 1314.633;  -51.767;19257.732; 7.07631
 465.86; 1301.433;  -54.633;19324.768; 6.99746
 466.45; 1340.600;  -40.900;19354.166; 7.12295
 467.04; 1332.667;  -40.200;19400.834; 7.06170
 467.63; 1361.967;  -37.633;19439.500; 7.18586
 468.22; 1350.567;  -40.667;19488.133; 7.12401
 468.81; 1343.300;  -62.233;19434.334; 7.20913
 469.39; 1345.333;  -51.933;19468.232; 7.15807
 469.98; 1354.100;  -53.467;19527.199; 7.18855
 470.57; 1350.267;  -35.267;19665.334; 7.03295
 471.16; 1333.533;  -48.433;19719.100; 6.99109
 471.75; 1337.667;  -26.433;19754.199; 6.89614
