
Integration time [ms]: 639.257
Averaging Nr. [scans]: 3
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1511108U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1248.71; 8658.167; 2054.500;14692.167;52.25385
1255.46;10253.500; 3111.167;16674.166;52.66043
1262.21; 7815.833;  328.167;14409.167;53.17567
1268.95; 9791.500; 1727.167;16711.166;53.81963
1275.68;12437.167; 3900.833;19628.500;54.27591
1282.41; 8092.500;-1708.500;16357.833;54.25008
1289.14;10340.167; -165.167;18977.500;54.87915
1295.86;11883.167;  756.167;20872.500;55.31326
1302.57;11868.833;  290.167;21092.834;55.65953
1309.28;11925.833; -216.500;21475.500;55.97609
1315.99;14209.500; 1481.500;24185.834;56.05978
1322.68;14867.500; 1771.500;24843.166;56.76226
1329.38;13795.167; -593.833;24494.166;57.35412
1336.07;16078.500; 2231.500;26330.834;57.45802
1342.75;16017.833;  882.167;27025.500;57.89494
1349.43;18322.834; 3787.500;28941.500;57.78538
1356.10;15444.500;   20.500;26485.500;58.28075
1362.77;18135.834; 2470.167;29269.500;58.45544
1369.43;15757.500; -289.833;26993.834;58.81663
1376.09;15694.167;  796.167;26157.834;58.74220
1382.74;17491.500; 3138.833;27564.500;58.76059
1389.38;15852.167;  792.833;26401.834;58.80485
1396.03;19700.834; 4734.833;30401.166;58.30985
1402.66;16865.834; -311.167;28835.166;58.93366
1409.29;18217.834;   -9.500;30925.500;58.92140
1415.91;19619.834; 1870.500;32300.834;58.32777
1422.53;21862.834; 3609.500;34973.500;58.19836
1429.14;20960.500; 1329.167;34901.168;58.47531
1435.75;20771.166;  506.833;35032.832;58.69297
1442.35;24061.834; 3526.500;38545.168;58.64111
1448.95;23269.500; 2783.833;37876.832;58.37537
1455.54;21552.166;  479.833;36382.500;58.69295
1462.12;24848.834; 1891.167;40573.168;59.34974
1468.70;24231.834; 1556.500;39818.832;59.26281
1475.27;22704.500;  235.833;38223.832;59.14675
1481.84;26540.166; 3415.833;42415.500;59.29367
1488.40;24022.834; -583.500;40862.168;59.37010
1494.96;26284.166; 3525.167;42498.500;58.39634
1501.51;35831.168;11989.500;52417.168;58.97364
1508.05;25969.834; 1335.833;42924.500;59.23248
1514.59;29833.166; 4831.833;46874.832;59.46610
1521.12;27732.166; 1296.833;45277.500;60.10671
1527.65;28272.166; 2541.833;45473.500;59.93323
1534.17;29311.834; 1513.167;47231.168;60.80464
1540.68;27953.166;   37.167;45831.168;60.95995
1547.19;27880.834;  190.500;45507.168;61.10408
1553.69;29772.166;  762.833;47764.832;61.71936
1560.19;30317.500;  893.500;48422.168;61.90790
1566.68;30074.834;  438.500;48088.832;62.19544
1573.16;30021.166;  203.833;48178.832;62.15182
1579.64;30707.834; 1510.167;48466.500;62.18047
1586.11;32190.834; 2120.167;50235.500;62.49706
1592.57;35548.832; 6779.833;53171.500;62.01329
1599.03;31150.834; 1348.833;48796.168;62.81069
1605.49;33678.832; 4155.833;51039.168;62.97120
1611.93;34928.168; 6017.833;51845.832;63.08444
1618.37;33580.168; 4534.500;50417.832;63.30331
1624.81;31917.834; 2922.500;48606.168;63.46980
1631.24;33712.168; 5007.833;50118.500;63.63093
1637.66;28833.500;  275.833;45008.500;63.84074
1644.07;30012.834; 1797.500;46016.168;63.80865
1650.48;30786.166; 1864.500;46864.832;64.26989
1656.88;33456.832; 7395.167;48603.500;63.24368
1663.28;28920.166;  351.833;44826.168;64.23555
1669.67;28296.166;  479.833;44141.500;63.70882
1676.05;29335.166; 2885.167;44896.832;62.95870
1682.43;28542.834; 3732.167;43773.500;61.96264
1688.80;27360.500; 2117.167;42921.500;61.86434
1695.16;29327.500; 4880.833;44762.832;61.29750
1701.52;24414.834; 3386.833;38382.832;60.08687
1707.87;25177.834; 1648.500;40058.168;61.25888
1714.22;24307.500; 2235.500;38651.168;60.61127
1720.55;25364.166; 4502.500;39243.500;60.04912
1726.89;22811.166; 2512.833;36307.168;60.06431
1733.21;24581.500; 4071.167;38300.500;59.92034
1739.53;23061.500; 2895.167;36428.168;60.13877
1745.84;21820.500;  762.833;35214.168;61.12293
1752.14;30084.500;11277.833;42489.500;60.25525
1758.44;21514.500; 2041.500;33815.500;61.28596
1764.73;20290.166; 1117.167;32235.500;61.61319
1771.01;19421.166;  298.500;31199.834;61.88298
1777.29;20931.166; 3287.167;31893.834;61.67793
1783.56;18393.500;  358.833;29361.166;62.18350
1789.82;20735.166; 3962.500;30968.166;62.10795
1796.08;16839.166;  353.167;26821.500;62.28575
1802.33;16615.834; 1363.500;25923.834;62.10149
1808.57;15227.167;  442.500;24223.834;62.16921
1814.81;14580.833;  102.500;23339.834;62.30634
1821.04;16671.166; 3656.833;24579.834;62.20108
1827.26;17554.166; 4819.167;25073.834;62.87439
1833.47;16136.167; 4775.500;23186.500;61.70587
1839.68;11961.833; -623.500;19581.166;62.28924
1845.88;14757.167; 3337.167;21737.166;62.06522
1852.07;11152.500;  480.500;17770.834;61.72235
1858.26; 9581.167; -467.833;15944.500;61.22835
1864.44;13025.167; 4348.833;18535.500;61.15837
1870.61;13744.500; 5690.167;18998.500;60.52098
1876.78; 7523.833; -640.167;12987.833;59.90608
1882.93;10667.833; 2601.833;16279.500;58.97204
1889.08; 9624.833; 1207.167;15656.833;58.25509
1895.23;10074.833; 2597.500;15821.167;56.54508
1901.36;13264.833; 6587.500;18884.500;54.30050
1907.49;12169.833; 5902.500;17830.500;52.54303
1913.61;11075.167; 5217.500;16776.834;50.67478
1919.73; 9896.500; 4398.167;15582.833;49.15957
1925.83; 5457.833;  -62.167;11338.833;48.41681
1931.93;13019.833; 7869.167;18572.166;48.12358
1938.03;10510.167; 5637.833;15953.167;47.23389
1944.11; 6661.833; 1553.833;12511.500;46.61576
1950.19;11906.833; 7293.833;17096.834;47.05702
1956.26; 5546.500;  431.167;11056.500;48.14280
1962.32;10684.167; 6523.167;15185.167;48.03741
1968.37; 5256.500;  611.500;10239.167;48.24637
1974.42; 5713.833; 1271.500;10435.167;48.47768
1980.46; 3918.167; -669.500; 8683.833;49.04847
1986.49; 4024.833; -385.833; 8631.500;48.91320
1992.51; 4822.500;  450.167; 9289.167;49.46638
1998.53; 6147.833; 1886.833;10454.833;49.73156
2004.54; 6097.167; 1864.833;10227.500;50.60985
2010.54; 6899.833; 3282.833;10481.167;50.24774
2016.53; 2977.167; -799.833; 6729.833;50.16158
2022.52; 3350.833; -347.833; 7036.833;50.08576
2028.50; 7501.500; 4102.833;10873.833;50.19446
2034.47; 3786.167;  543.500; 7179.500;48.86478
2040.43; 4528.167; 1722.500; 7554.500;48.10814
2046.38; 8710.167; 5793.833;11321.500;52.75885
2052.33; 3333.500;  951.167; 6100.167;46.26788
2058.27; 8339.833; 6150.500;10763.833;47.45664
2064.20; 1253.833; -527.167; 3365.167;45.75662
2070.12; 6017.500; 4482.167; 7903.500;44.87529
2076.04; 2496.500; 1231.167; 4098.500;44.12927
2081.95; 5032.167; 4034.500; 6369.167;42.73272
2087.85; 2062.167; 1002.500; 3324.500;45.63595
2093.74; -267.167;-1128.167;  820.167;44.19162
2099.62; 2451.500; 1610.167; 3374.167;47.69463
2105.49; 2793.167; 2206.167; 3569.167;43.06676
2111.36; 4355.167; 3778.500; 5146.500;42.15398
2117.22;  -45.167; -561.500;  708.833;40.64550
2123.07; 2497.833; 2026.500; 3139.833;42.33533
2128.91; 2527.500; 2048.833; 3198.167;41.64733
2134.75;  356.833;  -68.167; 1045.833;38.15081
2140.58; -431.500; -847.500;  248.500;37.95620
2146.39;  958.500;  583.167; 1676.167;34.33974
2152.20; 1668.833; 1184.500; 2263.833;44.87339
2158.00; -243.833; -601.500;  393.167;35.95845
2163.80; 1174.833;  807.167; 1787.500;37.50425
2169.58; 2121.167; 1768.833; 2700.167;37.83107
2175.36; 2444.500; 2065.500; 2977.500;41.55702
2181.13;   71.167; -268.500;  625.167;38.00820
2186.89; 1676.833; 1407.167; 2197.833;34.10625
2192.64; 2048.167; 1763.500; 2547.500;36.30953
2198.38;  991.167;  706.167; 1540.500;34.15901
2204.12;-1309.500;-1610.167; -790.833;36.69650
2209.85;  -96.500; -390.500;  384.500;37.93548
2215.56;-1095.500;-1388.500; -569.167;35.76078
2221.27; 1382.167; 1021.833; 1824.167;44.91068
2226.97; 1688.500; 1316.833; 2146.833;44.77912
2232.67; -533.833; -851.833;  -46.167;39.47042
2238.35; -416.500; -705.500;   41.500;38.68809
2244.02; 2888.500; 2639.500; 3433.833;31.34704
2249.69;   76.500; -222.500;  486.500;42.17207
2255.35;  586.833;  328.167; 1054.833;35.59633
2261.00;  584.500;  336.500;  914.167;42.93133
2266.64;  761.167;  641.167;  999.833;33.45725
2272.27; 1328.833; 1134.167; 1475.833;56.97562
2277.89;-1421.500;-1456.833;-1332.833;28.49466
2283.51; -481.167; -486.167; -472.167;35.71429
2289.11;  501.500;  474.500;  529.167;49.39023
2294.71; 1586.167; 1620.167; 1617.500; 0.00000
2300.30; -109.167;  -58.500;  -82.500; 0.00000
2305.88; 1640.833; 1573.500; 1674.833;66.44738
2311.45;  648.833;  658.833;  661.500;-374.99714
2317.01;-1293.833;-1268.167;-1293.500; 0.00000
2322.56; 2150.500; 2161.167; 2135.167; 0.00000
2328.11; -864.500; -829.500; -858.167; 0.00000
2333.64;   95.167;   89.167;   91.500;257.14258
2339.17;  385.833;  390.500;  388.167; 0.00000
2344.68;-1065.167;-1026.833;-1034.500; 0.00000
2350.19;  584.167;  547.167;  554.833;482.61126

